
2024/01/05 (20:28:36) | ===> btop++ v.1.2.13
2024/02/19 (16:33:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:33:57) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:33:57) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:33:59) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:33:59) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:34:01) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:34:01) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:34:03) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:34:03) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:34:05) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:34:05) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:34:07) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:34:07) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:34:09) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:34:09) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:34:11) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:34:11) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:34:13) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:34:13) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:34:15) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:34:15) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:34:17) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:34:17) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:34:19) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:34:19) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:34:21) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:34:21) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:34:23) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:34:23) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:34:25) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:34:25) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:34:27) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:34:27) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:34:29) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:34:29) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:34:31) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:34:31) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:34:33) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:34:33) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:34:35) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:34:35) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:34:37) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:34:37) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:34:39) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:34:39) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:34:41) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:34:41) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:34:43) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:34:43) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:34:45) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:34:45) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:34:47) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:34:47) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:34:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:34:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:34:51) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:34:51) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:34:53) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:34:53) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:34:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:34:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:34:57) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:34:57) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:34:59) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:34:59) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:35:01) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:35:01) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:35:03) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:35:03) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:35:05) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:35:05) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:35:07) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:35:07) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:35:09) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:35:09) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:35:11) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:35:11) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:35:13) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:35:13) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:35:15) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:35:15) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:35:17) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:35:17) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:35:19) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:35:19) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:35:21) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:35:21) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:35:23) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:35:23) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:35:25) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:35:25) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:35:27) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:35:27) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:35:29) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:35:29) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:35:31) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:35:31) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:35:33) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:35:33) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:35:35) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:35:35) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:35:37) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:35:37) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:35:39) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:35:39) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:35:41) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:35:41) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:35:43) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:35:43) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:35:45) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:35:45) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:35:47) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:35:47) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:35:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:35:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:35:51) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:35:51) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:35:53) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:35:53) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:35:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:35:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:35:57) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:35:57) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:35:59) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:35:59) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:36:01) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:36:01) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:36:03) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:36:03) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:36:05) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:36:05) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:36:07) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:36:07) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:36:09) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:36:09) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:36:11) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:36:11) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:36:13) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:36:13) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:36:15) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:36:15) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:36:17) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:36:17) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:36:19) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:36:19) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:36:21) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:36:21) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:36:23) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:36:23) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:36:25) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:36:25) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:36:27) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:36:27) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:36:29) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:36:29) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:36:31) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:36:31) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:36:33) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:36:33) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:36:35) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:36:35) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:36:37) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:36:37) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:36:39) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:36:39) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:36:41) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:36:41) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:36:43) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:36:43) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:36:45) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:36:45) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:36:47) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:36:47) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:36:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:36:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:36:51) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:36:51) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:36:53) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:36:53) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:36:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:36:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:36:57) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:36:57) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:36:59) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:36:59) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:37:01) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:37:01) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:37:03) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:37:03) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:37:05) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:37:05) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:37:07) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:37:07) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:37:09) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:37:09) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:37:11) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:37:11) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:37:13) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:37:13) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:37:15) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:37:15) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:37:17) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:37:17) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:37:19) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:37:19) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:37:21) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:37:21) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:37:23) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:37:23) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:37:25) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:37:25) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:37:27) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:37:27) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:37:29) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:37:29) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:37:31) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:37:31) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:37:33) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:37:33) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:37:35) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:37:35) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:37:37) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:37:37) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:37:39) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:37:39) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:37:41) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:37:41) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:37:43) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:37:43) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:37:45) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:37:45) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:37:47) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:37:47) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:37:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:37:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:37:51) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:37:51) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:37:53) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:37:53) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:37:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:37:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:37:57) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:37:57) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:37:59) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:37:59) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:38:01) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:38:01) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:38:03) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:38:03) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:38:05) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:38:05) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:38:07) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:38:07) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:38:09) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:38:09) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:38:11) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:38:11) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:38:13) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:38:13) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:38:15) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:38:15) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:38:17) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:38:17) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:38:19) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:38:19) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:38:21) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:38:21) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:38:23) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:38:23) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:38:25) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:38:25) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:38:27) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:38:27) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:38:29) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:38:29) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:38:31) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:38:31) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:38:33) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:38:33) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:38:35) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:38:35) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:38:37) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:38:37) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:38:39) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:38:39) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:38:41) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:38:41) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:38:43) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:38:43) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:38:45) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:38:45) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:38:47) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:38:47) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:38:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:38:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:38:51) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:38:51) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:38:53) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:38:53) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:38:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:38:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:38:57) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:38:57) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:38:59) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:38:59) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:39:01) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:39:01) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:39:03) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:39:03) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:39:05) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:39:05) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:39:07) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:39:07) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:39:09) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:39:09) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:39:11) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:39:11) | ERROR: Couldn't determine terminal size of "/dev/tty"!
