
2024/01/05 (20:28:36) | ===> btop++ v.1.2.13
2024/02/19 (16:12:48) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:12:50) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:12:50) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:12:52) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:12:52) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:12:54) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:12:54) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:12:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:12:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:12:58) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:12:58) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:13:00) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:13:00) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:13:02) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:13:02) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:13:04) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:13:04) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:13:06) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:13:06) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:13:08) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:13:08) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:13:10) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:13:10) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:13:12) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:13:12) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:13:14) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:13:14) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:13:16) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:13:16) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:13:18) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:13:18) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:13:20) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:13:20) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:13:22) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:13:22) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:13:24) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:13:24) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:13:26) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:13:26) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:13:28) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:13:28) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:13:30) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:13:30) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:13:32) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:13:32) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:13:34) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:13:34) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:13:36) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:13:36) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:13:38) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:13:38) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:13:40) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:13:40) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:13:42) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:13:42) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:13:44) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:13:44) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:13:46) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:13:46) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:13:48) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:13:48) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:13:50) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:13:50) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:13:52) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:13:52) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:13:54) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:13:54) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:13:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:13:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:13:58) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:13:58) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:14:00) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:14:00) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:14:02) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:14:02) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:14:04) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:14:04) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:14:06) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:14:06) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:14:08) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:14:08) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:14:10) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:14:10) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:14:12) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:14:12) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:14:14) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:14:14) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:14:16) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:14:16) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:14:18) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:14:18) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:14:20) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:14:20) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:14:22) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:14:22) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:14:24) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:14:24) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:14:26) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:14:26) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:14:28) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:14:28) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:14:30) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:14:30) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:14:32) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:14:32) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:14:34) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:14:34) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:14:36) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:14:36) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:14:38) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:14:38) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:14:40) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:14:40) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:14:42) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:14:42) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:14:44) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:14:44) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:14:46) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:14:46) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:14:48) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:14:48) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:14:50) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:14:50) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:14:52) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:14:52) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:14:54) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:14:54) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:14:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:14:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:14:58) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:14:58) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:15:00) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:15:00) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:15:02) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:15:02) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:15:04) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:15:04) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:15:06) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:15:06) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:15:08) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:15:08) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:15:10) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:15:10) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:15:12) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:15:12) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:15:14) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:15:14) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:15:16) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:15:16) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:15:18) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:15:18) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:15:20) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:15:20) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:15:22) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:15:22) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:15:24) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:15:24) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:15:26) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:15:26) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:15:28) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:15:28) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:15:30) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:15:30) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:15:32) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:15:32) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:15:34) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:15:34) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:15:36) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:15:36) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:15:38) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:15:38) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:15:40) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:15:40) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:15:42) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:15:42) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:15:44) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:15:44) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:15:46) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:15:46) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:15:48) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:15:48) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:15:50) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:15:50) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:15:52) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:15:52) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:15:54) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:15:54) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:15:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:15:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:15:58) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:15:58) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:16:00) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:16:00) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:16:02) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:16:02) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:16:04) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:16:04) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:16:06) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:16:06) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:16:08) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:16:08) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:16:10) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:16:10) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:16:12) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:16:12) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:16:14) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:16:14) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:16:16) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:16:16) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:16:18) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:16:18) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:16:20) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:16:20) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:16:22) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:16:22) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:16:24) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:16:24) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:16:26) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:16:26) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:16:28) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:16:28) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:16:30) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:16:30) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:16:32) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:16:32) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:16:34) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:16:34) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:16:36) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:16:36) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:16:38) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:16:38) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:16:40) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:16:40) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:16:42) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:16:42) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:16:44) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:16:44) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:16:46) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:16:46) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:16:48) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:16:48) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:16:50) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:16:50) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:16:52) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:16:52) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:16:54) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:16:54) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:16:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:16:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:16:58) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:16:58) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:17:00) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:17:00) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:17:02) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:17:02) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:17:04) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:17:04) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:17:06) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:17:06) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:17:08) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:17:08) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:17:10) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:17:10) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:17:12) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:17:12) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:17:14) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:17:14) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:17:16) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:17:16) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:17:18) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:17:18) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:17:20) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:17:20) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:17:22) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:17:22) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:17:24) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:17:24) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:17:26) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:17:26) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:17:28) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:17:28) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:17:30) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:17:30) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:17:32) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:17:32) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:17:34) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:17:34) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:17:36) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:17:36) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:17:38) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:17:38) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:17:40) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:17:40) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:17:42) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:17:42) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:17:44) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:17:44) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:17:46) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:17:46) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:17:48) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:17:48) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:17:50) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:17:50) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:17:52) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:17:52) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:17:54) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:17:54) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:17:56) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:17:56) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:17:58) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:17:58) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:18:00) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:18:00) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:18:02) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:18:02) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:18:04) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:18:04) | ERROR: Couldn't determine terminal size of "/dev/tty"!
