
2024/01/05 (20:28:36) | ===> btop++ v.1.2.13
2024/02/19 (16:21:39) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:21:39) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:21:41) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:21:41) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:21:43) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:21:43) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:21:45) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:21:45) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:21:47) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:21:47) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:21:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:21:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:21:51) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:21:51) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:21:53) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:21:53) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:21:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:21:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:21:57) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:21:57) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:21:59) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:21:59) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:22:01) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:22:01) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:22:03) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:22:03) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:22:05) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:22:05) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:22:07) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:22:07) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:22:09) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:22:09) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:22:11) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:22:11) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:22:13) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:22:13) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:22:15) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:22:15) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:22:17) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:22:17) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:22:19) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:22:19) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:22:21) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:22:21) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:22:23) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:22:23) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:22:25) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:22:25) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:22:27) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:22:27) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:22:29) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:22:29) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:22:31) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:22:31) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:22:33) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:22:33) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:22:35) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:22:35) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:22:37) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:22:37) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:22:39) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:22:39) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:22:41) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:22:41) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:22:43) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:22:43) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:22:45) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:22:45) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:22:47) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:22:47) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:22:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:22:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:22:51) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:22:51) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:22:53) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:22:53) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:22:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:22:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:22:57) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:22:57) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:22:59) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:22:59) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:23:01) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:23:01) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:23:03) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:23:03) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:23:05) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:23:05) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:23:07) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:23:07) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:23:09) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:23:09) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:23:11) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:23:11) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:23:13) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:23:13) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:23:15) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:23:15) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:23:17) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:23:17) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:23:19) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:23:19) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:23:21) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:23:21) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:23:23) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:23:23) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:23:25) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:23:25) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:23:27) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:23:27) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:23:29) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:23:29) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:23:31) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:23:31) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:23:33) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:23:33) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:23:35) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:23:35) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:23:37) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:23:37) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:23:39) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:23:39) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:23:41) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:23:41) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:23:43) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:23:43) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:23:45) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:23:45) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:23:47) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:23:47) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:23:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:23:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:23:51) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:23:51) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:23:53) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:23:53) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:23:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:23:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:23:57) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:23:57) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:23:59) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:23:59) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:24:01) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:24:01) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:24:03) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:24:03) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:24:05) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:24:05) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:24:07) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:24:07) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:24:09) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:24:09) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:24:11) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:24:11) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:24:13) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:24:13) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:24:15) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:24:15) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:24:17) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:24:17) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:24:19) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:24:19) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:24:21) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:24:21) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:24:23) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:24:23) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:24:25) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:24:25) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:24:27) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:24:27) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:24:29) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:24:29) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:24:31) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:24:31) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:24:33) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:24:33) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:24:35) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:24:35) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:24:37) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:24:37) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:24:39) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:24:39) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:24:41) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:24:41) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:24:43) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:24:43) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:24:45) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:24:45) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:24:47) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:24:47) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:24:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:24:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:24:51) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:24:51) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:24:53) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:24:53) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:24:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:24:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:24:57) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:24:57) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:24:59) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:24:59) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:25:01) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:25:01) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:25:03) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:25:03) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:25:05) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:25:05) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:25:07) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:25:07) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:25:09) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:25:09) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:25:11) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:25:11) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:25:13) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:25:13) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:25:15) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:25:15) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:25:17) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:25:17) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:25:19) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:25:19) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:25:21) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:25:21) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:25:23) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:25:23) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:25:25) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:25:25) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:25:27) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:25:27) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:25:29) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:25:29) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:25:31) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:25:31) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:25:33) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:25:33) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:25:35) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:25:35) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:25:37) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:25:37) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:25:39) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:25:39) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:25:41) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:25:41) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:25:43) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:25:43) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:25:45) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:25:45) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:25:47) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:25:47) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:25:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:25:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:25:51) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:25:51) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:25:53) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:25:53) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:25:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:25:55) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:25:57) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:25:57) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:25:59) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:25:59) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:26:01) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:26:01) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:26:03) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:26:03) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:26:05) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:26:05) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:26:07) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:26:07) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:26:09) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:26:09) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:26:11) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:26:11) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:26:13) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:26:13) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:26:15) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:26:15) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:26:17) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:26:17) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:26:19) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:26:19) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:26:21) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:26:21) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:26:23) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:26:23) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:26:25) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:26:25) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:26:27) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:26:27) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:26:29) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:26:29) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:26:31) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:26:31) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:26:33) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:26:33) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:26:35) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:26:35) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:26:37) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:26:37) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:26:39) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:26:39) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:26:41) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:26:41) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:26:43) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:26:43) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:26:45) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:26:45) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:26:47) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:26:47) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:26:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:26:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:26:51) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:26:51) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:26:53) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/02/19 (16:26:53) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/02/19 (16:26:55) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
